Symbol,Name,Sector,Sub_Industry,Headquarters Location,Date_Added,CIK,Founded,mw-redirect href
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,
TSCO,"Brentwood, Tennessee",Consumer Discretionary,Other Specialty Retail,,2014-01-24,916365,1938,https://en.wikipedia.org/wiki/Tractor_Supply
TT,Trane Technologies,Industrials,Building Products,,2010-11-17,1466258,1871,"https://en.wikipedia.org/wiki/Dublin,_Ireland"
TDG,TransDigm Group,Industrials,Aerospace & Defense,,2016-06-03,1260221,1993,"https://en.wikipedia.org/wiki/Cleveland,_Ohio"
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,,2002-08-21,86312,1853,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,
TFC,Truist,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,
USB,,Financials,Diversified Banks,,1999-11-01,36104,1968,https://en.wikipedia.org/wiki/U.S._Bank
UBER,Uber,Industrials,Passenger Ground Transportation,,2023-12-18,1543151,2009,"https://en.wikipedia.org/wiki/San_Francisco,_California"
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,,2015-09-03,100517,1967,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,,2002-12-20,1035002,1980,"https://en.wikipedia.org/wiki/San_Antonio,_Texas"
VTR,Ventas,Real Estate,Health Care REITs,,2009-03-04,740260,1998,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
VLTO,"Waltham, Massachusetts",Industrials,Environmental & Facilities Services,,2023-10-02,1967680,2023,https://en.wikipedia.org/wiki/Veralto
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,
VRSK,"Jersey City, New Jersey",Industrials,Research & Consulting Services,,2015-10-08,1442145,1971,https://en.wikipedia.org/wiki/Verisk
VZ,Verizon,Communication Services,Integrated Telecommunication Services,,1983-11-30,732712,1983 (1877),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320,1989,
VTRS,Viatris,Health Care,Pharmaceuticals,,2004-04-23,1792044,1961,"https://en.wikipedia.org/wiki/Pittsburgh,_Pennsylvania"
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,,2022-06-08,1705696,2017,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
V,Visa Inc.,Financials,Transaction & Payment Processing Services,,2009-12-21,1403161,1958,"https://en.wikipedia.org/wiki/San_Francisco,_California"
VST,Vistra,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,,2019-02-27,943452,1999 (1869),"https://en.wikipedia.org/wiki/Pittsburgh,_Pennsylvania"
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,Warner Bros.,2022-04-11,1437107,2022 ( 1923),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
WM,,Industrials,Environmental & Facilities Services,,1998-08-31,823768,1968,https://en.wikipedia.org/wiki/Waste_Management_(corporation)
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,
WEC,WEC Energy Group,Utilities,Electric Utilities,,2008-10-31,783325,1896,"https://en.wikipedia.org/wiki/Milwaukee,_Wisconsin"
WFC,Wells Fargo,Financials,Diversified Banks,,1976-06-30,72971,1852,"https://en.wikipedia.org/wiki/San_Francisco,_California"
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,
WRK,WestRock,Materials,Paper & Plastic Packaging Products & Materials,,2015-06-25,1732845,2015,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
WY,Weyerhaeuser,Real Estate,Timber REITs,,1979-10-01,106535,1900,"https://en.wikipedia.org/wiki/Seattle,_Washington"
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,
XEL,Xcel Energy,Utilities,Multi-Utilities,,1957-03-04,72903,1909,"https://en.wikipedia.org/wiki/Minneapolis,_Minnesota"
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,
ZTS,Zoetis,Health Care,Pharmaceuticals,,2013-06-21,1555280,1952,"https://en.wikipedia.org/wiki/Parsippany,_New_Jersey"
